Spotify ID,Artist IDs,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Added By,Added At,Genres,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
,"","Way Down We Go","A / B","Kaleo",,219000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Michuul.","Michuul. - Single","DUCKWRTH",,187000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","I Fall Apart","Stoney (Deluxe)","Post Malone",,223000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Quicksand","Insecure (Music from the HBO Original Series), Season 2","SZA",,242000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Wife You Up","Wife You Up - Single","Russ",,183000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Doo Wop (That Thing)","The Miseducation of Lauryn Hill","Lauryn Hill",,320000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","LMK","Take Me Apart","Kelela",,218000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","XO TOUR Llif3","Luv Is Rage 2","Lil Uzi Vert",,182000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Doin Bad (feat. YoungBoy Never Broke Again)","Humble Beginnings - EP","OMB Peezy",,272000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","100 Shots","Bulletproof","Young Dolph",,264000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Say A'","The Bigger Artist","A Boogie wit da Hoodie",,214000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Live Up To My Name","Live Up To My Name - Single","Baka Not Nice",,180000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Love Scars","A Love Letter To You","Trippie Redd",,143000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Whatever You Need (feat. Chris Brown & Ty Dolla $ign)","Wins & Losses (Deluxe)","Meek Mill",,205000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","MUMBO JUMBO","MUMBO JUMBO - Single","Tierra Whack",,154000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","The Wave","The Wave - Single","Elohim",,190000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Sorry","Broken Machine (Deluxe)","Nothing But Thieves",,214000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Something for Your M.I.N.D.","Something for Your M.I.N.D. - Single","Superorganism",,164000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Happy Hour","Pacific Daydream","Weezer",,177000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Sit Next to Me","Sacred Hearts Club","Foster the People",,243000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Golden Dandelions","Golden Dandelions - Single","Barns Courtney",,204000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
,"","Killed Before","SUPER SLIMEY","Young Thug",,220000,0,spotify:user:o9iu48e7ws8kgfo3vhka0wi39,2017-11-01T03:31:05Z,""
